nom_structure;type_structure;ville;temps_depuis_villetaneuse;niveau_minimum;domaines_formations_ia_marketing;intitule_poste_formateur;type_contrat;lien_source;contact_recrutement;remarques
Epitech Digital;école digitale;Paris 11e;~40;Bachelor;Marketing digital & influence, MBA marketing digital, tech, IA;;;https://www.epitech.digital/master-marketing-influence/;Non indiqué;Groupe Ionis — intervenants professionnels — candidature spontanée recommandée
ESM-A — École Supérieure de Management en Alternance;école de management;Marne-la-Vallée;~50;Bachelor (BBA);Management, commerce, marketing;Intervenant professionnel;Non précisé;https://esm-a.eu/;Non indiqué;100% alternance — BBA (Bac+3) et Grande École Bac+5 — candidature spontanée
Groupe GEMA — IA School & ESI Business School;école IA / école de commerce;Boulogne-Billancourt;~45;Bachelor;Management IA, marketing IA, IA générative business, social media IA, cybersécurité;Intervenant / Formateur — Management IA, Marketing IA;Vacataire;https://www.groupe-gema.com/le-groupe-gema/recrutement/intervenant-formateur/;https://groupe-gema.welcomekit.co/;Recrutement permanent et actif — 4 000 étudiants — parfaitement aligné avec les intitulés ciblés
IA School (Groupe GEMA);école spécialisée IA;Boulogne-Billancourt;~45;Bachelor;IA générative business, social media IA, management d'équipes IA, prompt engineering;Intervenant / Formateur en IA;Vacataire;https://www.intelligence-artificielle-school.com/intervenant/;https://www.intelligence-artificielle-school.com/recrutement-2/;Recrutement permanent — page dédiée intervenants — intitulés cours très proches des modules ciblés
EFAP Paris;école de communication;Paris;~35;Master (Bac+5);MBA Digital Marketing & Business IA & Data, marketing stratégique, SEO;Intervenant rentrée 2025-2026 — marketing digital, IA & Data;Vacation;https://alumni.efap.com/fr/news/recherche-d-intervenants-pour-la-rentree-2025-a-paris-77?id_details_groupe=19;Formulaire alumni;Annonce active — MBA Digital Marketing & Business IA & Data en cours de renforcement pédagogique
ISC Paris;école de commerce;Paris;~35;Master (Bac+5);Marketing digital, négociation, communication, stratégie;Professeur vacataire — marketing digital, communication;Vacataire;https://www.iscparis.com/recrutement/;CV + LM + domaine à envoyer via formulaire;Recrutement vacataires via candidature directe sur site
Excelia Group (campus Paris);école de commerce;Paris;~35;Bachelor / Master;Marketing (Bachelor et Master), commerce international;Intervenant Extérieur Marketing F/H;Intervenant extérieur;https://jobs.excelia-group.fr/jobs/7557389-intervenant-exterieur-marketing-f-h;Formulaire offre;Annonce identifiée — cours ponctuels Bachelor et Master
IAE Paris-Sorbonne;université;Paris 13e;~35;Master (Bac+5);Marketing, gestion, communication, management;Chargé d'enseignement vacataire — marketing, gestion;Vacataire;https://www.iae-paris.com/fr/liae-paris-sorbonne/travailler-liae-paris-sorbonne;8 bis rue de la Croix Jarry, 75013 Paris (courrier);Recrutement ouvert en permanence — lettre + CV à envoyer au secrétariat
CNAM Île-de-France;organisme de formation / université;Paris 3e;~35;Master (Bac+5);IA générative, management, disciplines numériques;Formateur vacataire IA générative (NFP106);Vacataire (max 192h/an);https://cnam-idf.fr/recrutement;https://cnam-idf.fr/recrutement;Poste identifié sur LinkedIn (30 avril 2026) — payé en fin d'exécution — profil Master ou ingénieur requis
Mister IA;organisme de formation privé;Paris;~35;Formation continue;IA générative, prompt engineering, transformation des entreprises par l'IA;Formateur/Formatrice en IA générative;CDI;https://www.welcometothejungle.com/fr/companies/mister-ia;Formulaire Welcome to the Jungle;CDI — organisme en forte croissance (3 → 100 collaborateurs, 30 000 personnes formées)
IUT Dijon-Auxerre-Nevers;université / IUT;Dijon;>1h;Formation continue pro;IA pour les professionnels (projet CAIRE, parcours hybride IA);Formateur en intelligence artificielle pour professionnels;CDD public;https://choisirleservicepublic.gouv.fr/offre-emploi/formateur-en-intelligence-artificielle-pour-les-professionnels-reference-2026-2250506/;Portail service public;Hors périmètre géographique mais offre très ciblée sur IA appliquée — signalé pour référence
Jedha;bootcamp / école data;Paris;~35;Formation continue;Prompt engineering, data science, IA;;;https://www.jedha.co/formations/formation-prompt-engineer;Non indiqué;Formation Prompt Engineer — candidature spontanée formateur recommandée
La Capsule;école no-code / tech;Paris;~35;Formation continue;No-code, automation, IA maker;;;https://www.lacapsule.academy/formation-no-code-maker;Non indiqué;Formation No-Code & IA — profil formateur automation / no-code pertinent
École Cube;école no-code;Paris;~35;Formation continue;No-code, prompt engineering, automatisation;;;https://www.ecole.cube.fr/formation-nocode;Non indiqué;Formation No-Code & Prompt Engineering — candidature spontanée recommandée
CCI Paris Île-de-France;organisme de formation consulaire;Paris;~35;Formation continue;Agents IA, marketing B2B, prospection IA, vente IA;;;https://www.entreprises.cci-paris-idf.fr/offres/formation-creer-ses-agents-ia-pour-la-vente-la-prospection-le-marketing-b2b;Non indiqué;Formation "Créer ses agents IA pour la vente, la prospection et le marketing B2B" — très aligné
HEC Paris Executive Education;grande école / formation continue;Jouy-en-Josas;~50;Formation continue (Bac+5);IA & Data en marketing et ventes, décision stratégique augmentée;;;https://www.hec.edu/en/executive-education/ia-data-en-marketing-et-ventes;Non indiqué;Programme IA & Data Marketing — intervenants experts — candidature spontanée
Sciences Po Executive Education;grande école / formation continue;Paris 7e;~35;Formation continue (Bac+5);IA pour communication et marketing, décision stratégique;;;https://www.sciencespo.fr/executive-education/en/programmes-for-individuals/short-programmes/exploring-ai-for-communication-and-marketing-professionals/;Non indiqué;Programme IA pour communication & marketing — profil stratégie & branding IA pertinent
IMT Business School Executive;école d'ingénieur / formation continue;Évry;~50;Formation continue (Bac+5);Intelligence artificielle & data marketing, analytics prédictif;;;https://executive-education.imt-bs.eu/formation/intelligence-artificielle-et-data-marketing/;Non indiqué;Formation IA & Data Marketing — très proche de "Marketing Analytics et IA Prédictive"
EMS — Epinay Management School;CFA / école de commerce;Épinay-sur-Seine;~10;Bachelor;Marketing, commerce, management, marketing analytics;Formateur vacataire marketing et commerce;Non précisé;https://ems-epinay.com/bachelor-responsable-marketing-et-commercial;01 84 21 01 51 — ems-epinay.com;Bachelor Responsable Marketing et Commercial + Masters of Science (Marketing, Data, Finance) — proche des intitulés ciblés
Excellence Business School;CFA / école de commerce;Épinay-sur-Seine;~10;Bachelor;Marketing, commerce, ingénierie commerciale;;;https://www.excellence-bs.com/bachelor-commerce-marketing;Formulaire de contact — excellence-bs.com;Formateurs professionnels en activité (Google, Amazon, Microsoft mentionnés) — candidature spontanée recommandée
EANOV School;école privée (métiers du son);Épinay-sur-Seine;~10;Bachelor (Licence niv. 2);Audio, production, ingénierie du son;;;https://eanovschool.com/;contact@eanovschool.com — 01 49 51 92 85;Hors périmètre marketing/IA — signalé pour exhaustivité géographique
FCIA Formation;organisme de formation (association);Épinay-sur-Seine;~10;Formation continue;Formation professionnelle adultes, insertion professionnelle, CIP;;;https://fciaformation.org/;contact@fciaformation.org — 09 50 89 63 61;Certifié Qualiopi — recrute formateurs FPA et CIP — contact direct
GRETA MTE 93;GRETA (réseau éducation nationale);Saint-Denis;~15;CAP à Bac+3;Commerce, tertiaire, bureautique, logistique, FLE;Formateur vacataire (offres France Travail actives);Vacataire;https://www.forpro-creteil.org/recrutement/nos-offres-d-emploi/;https://candidat.francetravail.fr/offres/emploi/formateur/seine-saint-denis/s20m22d93;GRETA MTE 93 — 15 av. Jean Moulin Saint-Denis — offres formateurs publiées sur France Travail
CFM France — Campus Formations & Métiers;centre de formation privé;Bobigny;~15;Bac+2 à Bac+3;Commerce, management, BTS MCO, NDRC;;;https://cfmfrance.fr/;contact@cfmfrance.fr — 01 48 32 30 30;8 rue Primo Lévi, 93000 Bobigny — 5 km de Villetaneuse — campus 2100m² — candidature spontanée directe
AFPA — Centre de Stains;organisme de formation (établissement public);Stains;~10;Formation qualifiante;Construction, industrie, services — 14 formations qualifiantes;Formateur (offres Hellowork actives);Non précisé;https://www.afpa.fr/nous-rejoindre;https://www.hellowork.com/fr-fr/entreprises/afpa-22669/ville_stains-93240.html — 09 72 72 39 36;1 rue de la Citoyenneté, 93240 Stains — 3 km de Villetaneuse — 1190 stagiaires/an — taux réussite 89%
CNAM IDF — Centre de Saint-Denis;organisme de formation / université;Saint-Denis;~15;Master (Bac+5);Marketing digital, IA générative, management, disciplines numériques;Formateur vacataire IA générative (NFP106);Vacataire (max 192h/an);https://cnam-idf.fr/recrutement;candidature-spontanee@lecnam.net;61 rue du Landy, 93210 La Plaine Saint-Denis — recrutement permanent — profil Bac+5 ou ingénieur requis
CFA CNAM IDF;CFA / organisme de formation;La Plaine-Saint-Denis;~15;Bachelor à Master;Marketing digital, gestion, comptabilité, entrepreneuriat, humanités numériques;;;https://cfa-idf.cnam.fr;cfa-idf@cnam.fr — 01 58 80 83 61;61 rue du Landy, 93114 La Plaine Saint-Denis — 120 enseignants-chercheurs et formateurs professionnels
Université Paris 8 — Vincennes-Saint-Denis;université;Saint-Denis;~20;Licence à Doctorat;Sciences humaines et sociales, informatique, arts, langues;Chargé d'enseignement vacataire;Vacataire;https://nous-recrutons.univ-paris8.fr/offres-emploi/;https://www.univ-paris8.fr/Vacataires-inscriptions-8874;2 rue de la Liberté, 93526 Saint-Denis — dossier vacataire à soumettre avant toute intervention — renouvellement annuel
EICAR — École Internationale de Création Audiovisuelle;école supérieure (audiovisuel);La Plaine-Saint-Denis;~15;Bac+2 à Bac+5;Audiovisuel, cinéma, réalisation, son, production;;;https://www.eicar.fr/;kharoufa.boudjakdji@eicar.fr — 01 49 98 11 11;50 av. du Président Wilson Bât.136, 93214 La Plaine — hors marketing/IA mais intervenants professionnels recherchés
INSPe Académie de Créteil — campus Saint-Denis;INSPE (formation enseignants);Saint-Denis;~20;Master (MEEF Bac+5);Formation initiale et continue des enseignants;Vacataire / chargé de cours;Vacataire;https://inspe.u-pec.fr/l-inspe/recrutement-1;Formulaire recrutement INSPE;Campus Saint-Denis rattaché à l'UPEC — recrute professionnels pour missions ponctuelles d'enseignement
M2i Formation — Centre Saint-Denis;centre de formation (IT/digital);Saint-Denis;~15;Formation continue (certifiante);Informatique, IA, digital, management, soft skills;Formateur expert (IA, digital, management);Freelance / indépendant;https://www.m2iformation.fr/devenir-formateur-expert-m2i-formation/;cpf@m2iformation.fr;Adresse Saint-Denis confirmée : m2iformation.fr/centre-de-formation/saint-denis/205/ — recrutement formateurs actif
FMS — Formation Management Sécurité;organisme de formation;Saint-Denis;~15;Formation continue;Sécurité, management, formations professionnelles;;;https://fms-formation.com/;Formulaire contact fms-formation.com;175 bd Anatole France, 93200 Saint-Denis — 7 salles sur 480m² — proximité Carrefour Pleyel
BTP CFA Saint-Denis;CFA (BTP);Saint-Denis;~15;Bac Pro à Bac+2;Bâtiment, travaux publics, électricité, plomberie, métallerie;;;https://btpcfa-iledefrance.fr/notre-reseau/btp-cfa-saint-denis/;01 49 71 30 30;21 rue Prairial, 93200 Saint-Denis — hors périmètre IA/marketing mais recrutement formateurs via direction pédagogique
CFA Union — BUT TC MDEE Saint-Denis;CFA;Saint-Denis;~15;Bachelor (BUT);Marketing digital, e-business, CRM, entrepreneuriat;;;https://site.cfa-union.org/formations/fiche/156;cfa-union.org;BUT Techniques de Commercialisation parcours Marketing Digital & E-business — en apprentissage
ISCOD — recrutement interne;école digitale / en ligne;Saint-Denis;~20;Bachelor à Master;Marketing IA, communication, management, digital, RH;Formateur / tuteur pédagogique;Non précisé;https://recrutement.iscod.fr/;recrutement.iscod.fr — iscod.fr/contact;100% alternance en ligne — recrutement formateurs et tuteurs via page dédiée
GRETA Val d'Oise — Enghien-les-Bains;GRETA (réseau éducation nationale);Enghien-les-Bains;~20;CAP à Bac+3;Commerce, tertiaire, bureautique, bilan de compétences, VAE;Formateur vacataire;Vacataire;https://www.greta-95.fr/;01 34 48 59 00 — greta-95.fr;Lycée Gustave Monod, Enghien-les-Bains (95880) — couvre tout le Val d'Oise — offres actives
ORSYS Formation;organisme de formation (IT/numérique);La Défense;~25;Formation continue;IA, automatisation, numérique, cybersécurité, management;Formateur IA (offre active sur Taleez);Freelance;https://taleez.com/apply/formateur-en-intelligence-artificielle-paris-orsys;Formulaire Taleez;1 Parvis de La Défense, 92044 — 2500+ formations, 40 centres France — offre formateur IA active
M2i Formation — Paris / La Défense;centre de formation (IT/numérique);La Défense;~25;Formation continue;Informatique, IA, digital, management;Formateur expert IA et digital;Freelance / indépendant;https://www.m2iformation.fr/devenir-formateur-expert-m2i-formation/;cpf@m2iformation.fr — macarriere.m2iformation.fr/offres/;Groupe Skolae — formateurs indépendants sur toute la France — partenariat long terme
Demos Formation;organisme de formation (management/RH);Paris;~30;Formation continue;Management, droit social, RH, CSE, soft skills;Formateur expert (600+ formateurs réseau);Freelance;https://www.demos.fr/devenir-formateur-demos/;Formulaire en ligne — demos.fr/carriere/;Envoyer CV + NDA + remplir formulaire — 600 formateurs experts indépendants
Cegos;organisme de formation (leader international);Paris;~30;Formation continue;Management, RH, IT, soft skills, marketing;Formateur expert accrédité;Freelance / CDI;https://recrutement.cegos.com/;recrutement.cegos.com;Leader international — processus d'accréditation qualité spécifique — 1000 formateurs
EduGroupe;centre de formation (IT/bureautique);Paris (Porte Maillot);~30;Formation continue;Informatique, bureautique, digital;Consultant-formateur indépendant;Freelance;https://edugroupe.com/postuler/;edugroupe.com/nous-rejoindre/ — formulaire;Bac+3/+5 requis + 2-5 ans d'expérience — 3 min Métro ligne 1
Dawan;organisme de formation (IT);Paris;~30;Formation continue;Développement, réseaux, web, informatique;Formateur consultant IT;Freelance;https://www.dawan.fr/recrutements/offres;dawan.fr/recrutements/offres;Formateurs sur toute la France dont Île-de-France
Walter Learning;organisme de formation (en ligne);Paris;~30;Formation continue;Formation professionnelle en ligne multi-secteurs;Formateur / expert pédagogique;Non précisé;https://walter-learning.com/carrieres;walter-learning.com/carrieres;100 000+ formations vendues — Paris, Marseille, Montpellier + international
Formaposte Île-de-France;CFA (Groupe La Poste);Paris / IDF;~30;Apprentissage BTS à Master;Métiers La Poste — courrier, numérique, banque, colis;Formateur interne;CDI;https://www.hellowork.com/fr-fr/entreprises/formaposte-ile-de-france-15488.html;Hellowork — France Travail;CFA pour les métiers du Groupe La Poste — formateurs internes principalement
