nom_structure;type_structure;ville;temps_depuis_villetaneuse;niveau_minimum;domaines_formations_ia_marketing;intitule_poste_formateur;type_contrat;lien_source;contact_recrutement;remarques
Epitech Digital;école digitale;Paris 11e;~40;Bachelor;Marketing digital & influence, MBA marketing digital, tech, IA;;;https://www.epitech.digital/master-marketing-influence/;Non indiqué;Groupe Ionis — intervenants professionnels — candidature spontanée recommandée
ESM-A — École Supérieure de Management en Alternance;école de management;Marne-la-Vallée;~50;Bachelor (BBA);Management, commerce, marketing;Intervenant professionnel;Non précisé;https://esm-a.eu/;Non indiqué;100% alternance — BBA (Bac+3) et Grande École Bac+5 — candidature spontanée
Groupe GEMA — IA School & ESI Business School;école IA / école de commerce;Boulogne-Billancourt;~45;Bachelor;Management IA, marketing IA, IA générative business, social media IA, cybersécurité;Intervenant / Formateur — Management IA, Marketing IA;Vacataire;https://www.groupe-gema.com/le-groupe-gema/recrutement/intervenant-formateur/;https://groupe-gema.welcomekit.co/;Recrutement permanent et actif — 4 000 étudiants — parfaitement aligné avec les intitulés ciblés
IA School (Groupe GEMA);école spécialisée IA;Boulogne-Billancourt;~45;Bachelor;IA générative business, social media IA, management d'équipes IA, prompt engineering;Intervenant / Formateur en IA;Vacataire;https://www.intelligence-artificielle-school.com/intervenant/;https://www.intelligence-artificielle-school.com/recrutement-2/;Recrutement permanent — page dédiée intervenants — intitulés cours très proches des modules ciblés
EFAP Paris;école de communication;Paris;~35;Master (Bac+5);MBA Digital Marketing & Business IA & Data, marketing stratégique, SEO;Intervenant rentrée 2025-2026 — marketing digital, IA & Data;Vacation;https://alumni.efap.com/fr/news/recherche-d-intervenants-pour-la-rentree-2025-a-paris-77?id_details_groupe=19;Formulaire alumni;Annonce active — MBA Digital Marketing & Business IA & Data en cours de renforcement pédagogique
ISC Paris;école de commerce;Paris;~35;Master (Bac+5);Marketing digital, négociation, communication, stratégie;Professeur vacataire — marketing digital, communication;Vacataire;https://www.iscparis.com/recrutement/;CV + LM + domaine à envoyer via formulaire;Recrutement vacataires via candidature directe sur site
Excelia Group (campus Paris);école de commerce;Paris;~35;Bachelor / Master;Marketing (Bachelor et Master), commerce international;Intervenant Extérieur Marketing F/H;Intervenant extérieur;https://jobs.excelia-group.fr/jobs/7557389-intervenant-exterieur-marketing-f-h;Formulaire offre;Annonce identifiée — cours ponctuels Bachelor et Master
IAE Paris-Sorbonne;université;Paris 13e;~35;Master (Bac+5);Marketing, gestion, communication, management;Chargé d'enseignement vacataire — marketing, gestion;Vacataire;https://www.iae-paris.com/fr/liae-paris-sorbonne/travailler-liae-paris-sorbonne;8 bis rue de la Croix Jarry, 75013 Paris (courrier);Recrutement ouvert en permanence — lettre + CV à envoyer au secrétariat
CNAM Île-de-France;organisme de formation / université;Paris 3e;~35;Master (Bac+5);IA générative, management, disciplines numériques;Formateur vacataire IA générative (NFP106);Vacataire (max 192h/an);https://cnam-idf.fr/recrutement;https://cnam-idf.fr/recrutement;Poste identifié sur LinkedIn (30 avril 2026) — payé en fin d'exécution — profil Master ou ingénieur requis
Mister IA;organisme de formation privé;Paris;~35;Formation continue;IA générative, prompt engineering, transformation des entreprises par l'IA;Formateur/Formatrice en IA générative;CDI;https://www.welcometothejungle.com/fr/companies/mister-ia;Formulaire Welcome to the Jungle;CDI — organisme en forte croissance (3 → 100 collaborateurs, 30 000 personnes formées)
IUT Dijon-Auxerre-Nevers;université / IUT;Dijon;>1h;Formation continue pro;IA pour les professionnels (projet CAIRE, parcours hybride IA);Formateur en intelligence artificielle pour professionnels;CDD public;https://choisirleservicepublic.gouv.fr/offre-emploi/formateur-en-intelligence-artificielle-pour-les-professionnels-reference-2026-2250506/;Portail service public;Hors périmètre géographique mais offre très ciblée sur IA appliquée — signalé pour référence
Jedha;bootcamp / école data;Paris;~35;Formation continue;Prompt engineering, data science, IA;;;https://www.jedha.co/formations/formation-prompt-engineer;Non indiqué;Formation Prompt Engineer — candidature spontanée formateur recommandée
La Capsule;école no-code / tech;Paris;~35;Formation continue;No-code, automation, IA maker;;;https://www.lacapsule.academy/formation-no-code-maker;Non indiqué;Formation No-Code & IA — profil formateur automation / no-code pertinent
École Cube;école no-code;Paris;~35;Formation continue;No-code, prompt engineering, automatisation;;;https://www.ecole.cube.fr/formation-nocode;Non indiqué;Formation No-Code & Prompt Engineering — candidature spontanée recommandée
CCI Paris Île-de-France;organisme de formation consulaire;Paris;~35;Formation continue;Agents IA, marketing B2B, prospection IA, vente IA;;;https://www.entreprises.cci-paris-idf.fr/offres/formation-creer-ses-agents-ia-pour-la-vente-la-prospection-le-marketing-b2b;Non indiqué;Formation "Créer ses agents IA pour la vente, la prospection et le marketing B2B" — très aligné
HEC Paris Executive Education;grande école / formation continue;Jouy-en-Josas;~50;Formation continue (Bac+5);IA & Data en marketing et ventes, décision stratégique augmentée;;;https://www.hec.edu/en/executive-education/ia-data-en-marketing-et-ventes;Non indiqué;Programme IA & Data Marketing — intervenants experts — candidature spontanée
Sciences Po Executive Education;grande école / formation continue;Paris 7e;~35;Formation continue (Bac+5);IA pour communication et marketing, décision stratégique;;;https://www.sciencespo.fr/executive-education/en/programmes-for-individuals/short-programmes/exploring-ai-for-communication-and-marketing-professionals/;Non indiqué;Programme IA pour communication & marketing — profil stratégie & branding IA pertinent
IMT Business School Executive;école d'ingénieur / formation continue;Évry;~50;Formation continue (Bac+5);Intelligence artificielle & data marketing, analytics prédictif;;;https://executive-education.imt-bs.eu/formation/intelligence-artificielle-et-data-marketing/;Non indiqué;Formation IA & Data Marketing — très proche de "Marketing Analytics et IA Prédictive"
